sample	Proteomics_1	Proteomics_2	Proteomics_3	Proteomics_4	Proteomics_5	Proteomics_6	Proteomics_7	Proteomics_8	Proteomics_9	Proteomics_10	Proteomics_11	Proteomics_12	Proteomics_13	Proteomics_14	Proteomics_15	Proteomics_16	Proteomics_17	Proteomics_18	Proteomics_19	Proteomics_20
475	-0.6671034097671509	0.11605066061019897	-0.011416316032409668	0.323059618473053	0.5506696701049805	0.16603964567184448	0.20283770561218262	0.0	0.15133151412010193	-0.12101006507873535	0.0	0.019367903470993042	0.0	0.06628575921058655	-0.3453117907047272	0.07433739304542542	-0.3115810453891754	-0.5375453233718872	0.7680584192276001	0.021835893392562866
476	0.0	0.0	-0.06525593996047974	0.5658525228500366	0.07849562168121338	-0.3602253794670105	-0.45469409227371216	-0.06389546394348145	-0.18362534046173096	-0.16669172048568726	0.0956493616104126	-0.017269998788833618	0.9566788673400879	-0.03260606527328491	0.0	0.0	0.3931366801261902	-0.010123491287231445	-0.21590912342071533	-0.05863165855407715
477	0.0	-0.06963908672332764	0.0	-0.1022481918334961	0.34652960300445557	0.3047882318496704	-0.3566420078277588	0.392345130443573	0.08782684803009033	0.23894715309143066	0.07363259792327881	-0.011362075805664062	0.394647479057312	0.09664356708526611	-0.07648622989654541	-0.5736033916473389	-0.23662793636322021	0.6093993782997131	-0.44920897483825684	-0.05299830436706543
478	-0.16936105489730835	-0.4684906005859375	0.020723819732666016	0.0	-0.11362922191619873	0.10587286949157715	-0.44845831394195557	0.6282409429550171	-0.16339409351348877	0.2088305950164795	0.05252230167388916	-0.007118701934814453	-0.3186328411102295	0.2712087631225586	0.9504155516624451	1.9154155254364014	0.424369752407074	1.0779950618743896	-0.6396386623382568	-0.03181421756744385
479	0.0254058837890625	0.007484912872314453	-0.20211714506149292	-0.42470991611480713	-0.02698749303817749	-0.285308301448822	0.12056708335876465	0.0	0.0349387526512146	0.204706072807312	0.0	-0.05016279220581055	0.0253143310546875	-0.09954756498336792	2.685697555541992	0.4170953035354614	-0.27581632137298584	0.23384565114974976	0.2988086938858032	0.003220081329345703
480	0.0	0.0	-0.02561551332473755	0.0	0.0	0.0	0.26643410325050354	-0.06285256147384644	-0.007793158292770386	0.14563718438148499	0.06708425283432007	0.0	-0.010832399129867554	0.0	0.0	0.9257859587669373	-0.02836892008781433	0.5302955508232117	0.03483623266220093	0.0
481	-0.09373021125793457	0.0	0.19228380918502808	0.03808414936065674	0.1872040033340454	-0.8407886028289795	0.21048063039779663	-0.35980403423309326	0.009091317653656006	0.1845228672027588	-0.029317378997802734	-0.028624296188354492	-0.4627336859703064	0.0	-0.5862590670585632	-1.1155579090118408	-0.14395058155059814	0.0	0.12025237083435059	0.002367854118347168
482	0.09409451484680176	0.0020712614059448242	-0.11466330289840698	-0.783632755279541	-0.03498506546020508	0.1318226456642151	-0.3518182635307312	0.3329053521156311	-0.04064631462097168	-0.042631566524505615	0.0	-0.005753874778747559	-0.14358621835708618	0.0	0.32680290937423706	-0.37069791555404663	0.4118577837944031	0.10601198673248291	-0.1363685131072998	0.032925546169281006
483	0.01831132173538208	-0.06938660144805908	-0.010021746158599854	-0.52854323387146	0.04856899380683899	0.0	-0.453843355178833	-0.3050553798675537	0.08556902408599854	-0.022934794425964355	-0.011507153511047363	-0.007215440273284912	-0.5211037993431091	0.0	2.819340705871582	3.1277265548706055	-0.1550120711326599	0.24612316489219666	0.380340039730072	-0.09372714161872864
484	0.0046770572662353516	-0.4463040232658386	-0.012238115072250366	-0.2337435483932495	-0.3400932550430298	-0.0005974769592285156	0.0	-0.25721102952957153	0.41058751940727234	0.1983109414577484	0.13993507623672485	0.0	-0.26136481761932373	0.03437602519989014	0.0	2.5650362968444824	-0.533097505569458	0.17986655235290527	-0.42032289505004883	-0.04706847667694092
485	0.2634037733078003	0.6440083980560303	-0.20362401008605957	-0.14813262224197388	-0.1440238356590271	-0.16346335411071777	0.2464580535888672	-0.17536962032318115	-0.07625436782836914	0.26154398918151855	0.0	0.013234615325927734	0.8523181676864624	0.1125609278678894	0.8175165057182312	0.7499142289161682	0.008195281028747559	0.4575093984603882	0.8113784790039062	0.0017832517623901367
486	0.3709571957588196	0.42081791162490845	0.07690569758415222	0.6154401302337646	0.33447062969207764	0.2686718702316284	0.4474717974662781	0.4465928077697754	0.0	0.0	0.36129552125930786	0.08080339431762695	-0.6591523885726929	0.24363207817077637	-1.2588725090026855	0.0	1.1484076976776123	-0.21472343802452087	0.0	-0.027210593223571777
487	0.4143940210342407	-0.37661629915237427	0.0	0.0	0.2104310393333435	-0.003803431987762451	-0.05433356761932373	0.36847060918807983	0.0	0.06964468955993652	-0.0383341908454895	0.0	-0.5042022466659546	0.08070266246795654	0.002983391284942627	-0.735124945640564	0.6452153921127319	0.7762157917022705	0.16310334205627441	0.0
488	-0.2228182554244995	0.07403439283370972	0.0	0.0061956048011779785	-0.5220929980278015	-0.19424456357955933	0.0	-0.07264429330825806	-0.09838640689849854	-0.37877148389816284	0.016622066497802734	0.01915299892425537	0.05195128917694092	0.28877151012420654	0.8420783281326294	0.0	-0.170129656791687	-0.0022211074829101562	0.0	0.032866477966308594
489	0.36812540888786316	-0.8261443972587585	-0.5214019417762756	-0.41707876324653625	0.0686219334602356	0.26367810368537903	-0.8143947124481201	0.6024501323699951	0.18648171424865723	0.1662730872631073	0.0	-0.001618802547454834	-0.6872677803039551	-0.32099008560180664	0.8854284882545471	-0.36664244532585144	-0.3089178204536438	0.6613762378692627	-0.4029257893562317	0.0
490	-0.16107416152954102	-0.35164350271224976	-0.10641390085220337	-0.4765341281890869	0.08676594495773315	-0.18909180164337158	0.3923267126083374	-0.2910294532775879	-0.043919920921325684	-0.27902939915657043	0.11945199966430664	0.026118099689483643	0.0	-0.012642443180084229	-1.1459099054336548	0.505702018737793	0.2685578465461731	0.0	-0.7779754400253296	0.009167969226837158
491	-0.2148728370666504	-0.2995940148830414	0.04537758231163025	0.0419042706489563	0.483425110578537	0.0	-0.21343427896499634	0.21511045098304749	-0.02059963345527649	0.0	0.09589070081710815	-0.004198640584945679	-0.7126181125640869	-0.0005691945552825928	-0.43200206756591797	0.0	-0.15162214636802673	0.507663369178772	0.19227349758148193	-0.05965703725814819
492	0.006909370422363281	-0.4840540289878845	0.03695565462112427	-0.20130085945129395	0.22436869144439697	0.38085728883743286	-0.29806721210479736	0.06982207298278809	0.14688646793365479	0.007287502288818359	0.362280011177063	-0.06566458940505981	-0.06561422348022461	-0.008757472038269043	0.0	-0.8908957242965698	0.0	0.22338581085205078	0.0	0.31874823570251465
493	0.03064301609992981	-0.2433823049068451	0.0	0.3028824031352997	0.1778353452682495	0.0040909647941589355	0.044991523027420044	0.0	-0.2096010446548462	0.199239581823349	0.03563055396080017	-0.017019569873809814	0.18203005194664001	0.0	0.7767957448959351	-0.8051452040672302	0.025256216526031494	0.04415619373321533	0.15992656350135803	-0.00019353628158569336
494	0.02665954828262329	-0.221893310546875	0.0268552303314209	0.5646164417266846	0.21589183807373047	-0.01736438274383545	0.43645358085632324	0.0	0.014062106609344482	-0.229911208152771	-0.04039663076400757	0.003393709659576416	1.2831547260284424	-0.041552186012268066	1.347485065460205	1.5475354194641113	0.05544891953468323	0.715956449508667	0.3431782126426697	0.0
495	0.003286115825176239	0.23740842938423157	0.15455636382102966	-0.24505987763404846	0.03728464990854263	-0.052468426525592804	2.922522783279419	-0.0190984308719635	0.22868381440639496	-0.20745611190795898	0.26578032970428467	0.0	-0.2989993393421173	0.016171127557754517	0.0	0.3407314419746399	0.0	0.0	0.05065173655748367	-0.0488823726773262
496	0.21081233024597168	1.4706041812896729	-0.15971943736076355	1.063192367553711	0.6504085063934326	-0.049139976501464844	-1.001160740852356	0.23989355564117432	0.05751597881317139	0.40000641345977783	-0.2871209681034088	0.06741610169410706	-0.5064133405685425	0.10123252868652344	-0.9268069267272949	0.0	0.0	-0.14761504530906677	0.0	-0.010557174682617188
497	0.23721683025360107	-0.3023279905319214	0.00800853967666626	0.0	0.1826697587966919	0.13233749568462372	0.10292088985443115	-0.06829816102981567	0.017640352249145508	0.23712533712387085	0.0	-0.0013714581727981567	0.7093680500984192	-0.15875574946403503	0.1758517622947693	-0.5390186905860901	-0.2370672971010208	0.9416760802268982	0.20617103576660156	0.014846742153167725
498	0.5300776362419128	-0.11367349326610565	-0.5004531145095825	0.0	-0.38538891077041626	-0.011791586875915527	1.3694069385528564	-1.1776771545410156	0.20223870873451233	0.1614094376564026	-1.6016486883163452	-0.014372467994689941	-0.534806489944458	0.11301369965076447	-0.9674621820449829	-0.939191997051239	-0.4447495937347412	0.9692201018333435	-0.7393556833267212	0.03175817430019379
499	0.04337805509567261	-0.14303618669509888	0.0325130820274353	0.4745153784751892	-0.24923300743103027	-0.08518010377883911	0.0	0.2141980528831482	-3.1736679077148438	0.0	-0.27818769216537476	0.05922231078147888	-0.2572622299194336	-0.004378318786621094	-0.714982807636261	-0.6650183796882629	-0.2098347544670105	0.0	-0.5992429852485657	0.04098224639892578
500	-0.014805197715759277	-0.4641352593898773	-0.02339962124824524	0.24536707997322083	0.23622724413871765	0.26077190041542053	0.0	0.18142180144786835	0.0	0.023578286170959473	-0.5497477650642395	0.007481604814529419	-0.30022138357162476	-0.032160043716430664	0.2800748348236084	0.0	-0.2913001775741577	-0.26490163803100586	-0.23169176280498505	0.06164354085922241
